id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a4f0034,0.0031581917176084066,0.8657617715785143,0.0031560230111703077,0.10297713627934525,0.024946877413361584
7a4dbd50,0.14458097676698992,0.8112873348355439,0.00482891882856235,0.031190436332065623,0.00811233323683841
7a4da432,0.060256749064362854,0.7434717982139283,0.007954449755330897,0.1762558560350121,0.012061146931365382
7a488998,0.11707925540273728,0.7836717683984729,0.012109842354702994,0.06697883508655285,0.020160298757534337
7a4a46e8,0.04276089754370716,0.8915968172300208,0.003921255494707684,0.018530835332138663,0.04319019439942591
7a50228e,0.00762033703145814,0.9428313950708629,0.0018590421469093417,0.02074964317463925,0.026939582576130574
7a4d05ae,0.07479853409931268,0.8741876538076363,0.00940706549381883,0.03005770889378719,0.011549037705445415
7a483d8a,0.050580473655224244,0.9376143080553211,0.0020159554121324677,0.007216016916342982,0.0025732459609791227
7a50072c,0.01921866488683336,0.8777376293065323,0.003502733004536715,0.0824379334795189,0.0171030393225787
7a4ebc82,0.02054344643037582,0.9572460836491037,0.002290889750585224,0.009079820006515707,0.010839760163420092
7a4e8cee,0.012369588190315925,0.9175182098460336,0.001305220821267424,0.05893845750134318,0.009868523641040051
7a4af71e,0.017367999001104254,0.9518714732114849,0.002573033087031514,0.023933452461618633,0.004254042238760468
7a4d3b5a,0.01828925800227397,0.917481759637646,0.0033794333910278918,0.05122479643775056,0.009624752531301597
7a4eb71e,0.016552441959044456,0.9298654375573727,0.0044244408607383755,0.03354679655073393,0.015610883072110478
7a4eba0c,0.005684433772569464,0.9746700428696126,0.002107454878703392,0.010702064215845783,0.006836004263268974
7a4b88b4,0.07218649943092595,0.862877478453271,0.003969815571143574,0.039678233815177856,0.02128797272948155
7a492d12,0.31716174772718236,0.6472129825466466,0.007614540069902365,0.014467118167471357,0.013543611488797546
7a49ef72,0.0016868798967941499,0.8769072113209937,0.0029872998411662297,0.1065470841687735,0.011871524772272527
7a4fafe8,0.009818136118599519,0.9429920908663855,0.007631592231766217,0.0331904872388653,0.006367693544383778
7a471e96,0.004193414190371644,0.9738891313280473,0.0017835658702324753,0.014268975653351406,0.005864912957997565
7a479c5e,0.004260114219907223,0.9277986124912979,0.000812270823464302,0.05885264468622383,0.008276357779107072
7a4efe86,0.02521333800682206,0.9484590818000712,0.0015921235073134813,0.016929528651032744,0.007805928034760794
7a500240,0.009794527423711804,0.94472753871719,0.0015167237498134797,0.012787276539346979,0.03117393356993782
7a4bd2d8,0.006834921434525352,0.9093359954245247,0.002218316889856349,0.05598077697501835,0.02562998927607523
7a4a5304,0.05276086061918847,0.8461269474968254,0.007622905285453719,0.05574478407362568,0.03774450252490645
7a4f08ea,0.21756727567152756,0.7521225448642973,0.005889364537744504,0.011326638889906036,0.013094176036524626
7a4bcc48,0.005179148147817792,0.9487381447400037,0.002457197201596987,0.03151290529413082,0.012112604616450582
7a4f6556,0.0045467811034520045,0.949886068983495,0.0018965492343852575,0.02607032089845297,0.01760027978021488
7a490df0,0.007992709683884347,0.9671328259581334,0.0009494864069099774,0.008354030926411973,0.015570947024660409
7a4c425e,0.0034795537159181553,0.9694802236365156,0.002244150554511553,0.014649417305082952,0.01014665478797223
7a466f00,0.005923776054738602,0.9361444567965488,0.006780726360977211,0.04620190645027137,0.004949134337464068
7a464f5c,0.011759828367398754,0.9299453040221805,0.009032269121725542,0.03701109555007309,0.012251502938621902
7a4d923a,0.006367938062130485,0.8986141222431517,0.006838118823517395,0.08545119794569947,0.0027286229255012047
7a4ab2a4,0.014053991780034341,0.9521771847910167,0.004638497149356848,0.024304710038733208,0.004825616240859083
7a51ba40,0.0021845119745031523,0.9644928454525701,0.0022782945923803446,0.027170417427239493,0.0038739305533070103
7a4cae6a,0.02543661309059983,0.7845341441578145,0.0045442124554685315,0.1502126617943832,0.03527236850173389
7a4c53e8,0.005161062781447851,0.9786558462513311,0.0021722054211849974,0.009480074133269888,0.004530811412766521
7a484d70,0.001450477089662823,0.9837289943740402,0.0012313888879455762,0.010981747340145702,0.002607392308205689
7a4dbb2a,0.48810788325976223,0.3902472755844053,0.013389347231685984,0.03762076343972958,0.07063473048441703
7a495a8a,0.02046875936606645,0.8844960710305608,0.006493023630724741,0.07186081803432111,0.016681327938326992
7a4bd684,0.010963933117531813,0.9734563722213122,0.0017868463209593734,0.01051130013846167,0.003281548201734842
7a4d8c86,0.008196971742487538,0.9715458473928444,0.0021579766717566293,0.012397851232744176,0.005701352960167154
7a49bdd6,0.028163190492466184,0.9488596763960156,0.0034579084613873007,0.005872527993984244,0.013646696656146966
7a489e42,0.00126653619168239,0.9387896341834167,0.0007994844756818605,0.05403253670519615,0.005111808444022908
7a4c4e84,0.028195903396382747,0.8331549278136388,0.005149406748459651,0.12421841114651866,0.009281350895000096
7a4a80cc,0.0270722994867688,0.8770695185038663,0.005891025150488371,0.08334725018913242,0.006619906669744118
7a484c9e,0.013166202179878433,0.9115618683944875,0.0050132699444553255,0.05275666328183113,0.01750199619934776
7a4e0634,0.034620355695701106,0.7619815955012432,0.01209438285216337,0.17887371338918384,0.012429952561708492
7a4fb3f8,0.01516940711087013,0.841524075076431,0.005591270601023736,0.126523320329544,0.011191926882131144
7a50f3d0,0.0287337370042455,0.8958417996136577,0.00839558110030271,0.053699021106844165,0.013329861174949977
7a4ac596,0.3293126081393601,0.4144367645055815,0.036648032397599124,0.0974405525627942,0.12216204239466481
7a4c21b6,0.03330397988752988,0.7367855049383378,0.0072203291148136214,0.1921602575985791,0.030529928460739396
7a4d504a,0.11264135508480762,0.8684247877745284,0.004333327079984172,0.009138102020241262,0.005462428040438947
7a4b6b54,0.007861547839422549,0.9504754758771158,0.005895088331217819,0.023829303208213724,0.011938584744030225
7a4fa3a4,0.012025765977731055,0.9350278373877972,0.007811366543790296,0.03979351441036894,0.005341515680312756
7a504872,0.00569461073412757,0.9734757439222401,0.001697815102506175,0.017615830186667052,0.0015160000544594916
7a46510a,0.003799323318251399,0.9818835042062571,0.0016642754854904085,0.008769808475623314,0.003883088514377677
7a49edce,0.015015682378493147,0.8922440709252113,0.004993871747300616,0.08116405774343297,0.006582317205562242
7a4bb0be,0.002376936014093596,0.9571775037232153,0.0017045468631995294,0.029973895562515934,0.008767117836975698
7a4900f8,0.01682672706110475,0.9521405822213894,0.0055811350269963375,0.021952974873010955,0.0034985808174984537
7a483038,0.011985438088653834,0.9404893465932505,0.005528967116389422,0.03186690907212076,0.010129339129585855
7a498d16,0.0025801874556371546,0.8357746527976032,0.004408198553436879,0.15318260145254284,0.004054359740779964
7a50c612,0.006074515276980228,0.9519608378120996,0.002393688656788029,0.025568626409410468,0.014002331844721792
7a4bbd84,0.005855961486130095,0.8961593415300595,0.005262130372729196,0.08658513967205558,0.006137426939025656
7a4956d4,0.003439474115775071,0.9381032892709384,0.0011226886792440893,0.05464097972624925,0.002693568207792906
7a500e70,0.48591700448639047,0.45075315057413073,0.014400738115705797,0.02738021071934144,0.021548896104431593
7a4e3d0c,0.0022445268469544954,0.9762461113417154,0.0018862445792853083,0.01722154782813537,0.0024015694039093635
7a4c731e,0.005130152569523839,0.9456738472541906,0.002565754821129968,0.034960124194700064,0.01167012116045587
7a4663d4,0.018301019028951326,0.8479358382660006,0.008665939229817026,0.11700721587021409,0.008089987605016788
7a50a65a,0.055384267892961775,0.5921649823943912,0.009462145768201211,0.2624320198467636,0.08055658409768157
7a506e4c,0.00985039957271738,0.9393345204999659,0.00599663463295561,0.040859465560503086,0.003958979733858155
7a482a66,0.02734981496755058,0.9387276942866721,0.001606745719139372,0.023189657210566306,0.009126087816071717
7a4b4796,0.02274831337487467,0.9562063113190087,0.00532920164840402,0.008789307061792644,0.006926866595920279
7a4aa228,0.05323678163011683,0.8319628162373555,0.003935231723479035,0.014770978131365409,0.0960941922776833
7a50612c,0.006400761005149746,0.7695436949441836,0.026734342600606607,0.19308090993691382,0.004240291513146058
7a4b7b58,0.008653576066013184,0.9207665107384294,0.005283871117859864,0.06045192612738528,0.00484411595031211
7a4f24ba,0.009636874396267073,0.9604818509853668,0.006106982333973821,0.018778282217309827,0.004996010067082333
7a4b9638,0.01032922963804902,0.8884401457519165,0.0026298272720110386,0.08998119218749452,0.008619605150528674
7a48892a,0.1817763851971404,0.7485678778030327,0.007161741054413484,0.05561662720496312,0.006877368740450324
7a4fde28,0.005483118975277238,0.916251507205047,0.0053338782059277725,0.06960820870681579,0.0033232869069320333
7a4946da,0.01605728982380996,0.9393169356959664,0.0026579556017580505,0.033156904426606335,0.008810914451859435
7a4c2abc,0.19742298563815205,0.5392356630017169,0.01504195396980818,0.24347278783645293,0.004826609553869921
7a5082f6,0.006411665051085378,0.920798738794866,0.004022694880193411,0.055624985054288104,0.013141916219567177
7a4d27b4,0.03763834245150101,0.7861787602042785,0.01165809328357482,0.1485193053988092,0.01600549866183654
7a4864c2,0.007464154026651977,0.9438328858543009,0.003851848688696707,0.03958246612058503,0.005268645309765194
7a4add92,0.002929309252460854,0.8588502646926797,0.0032214550264577277,0.13264331095107526,0.002355660077326443
7a4d7890,0.006628389354466931,0.9382936953915725,0.0021041837638988547,0.047410487405115886,0.0055632440849457945
7a45172c,0.015692958761226648,0.7842095928874637,0.02290712377255492,0.16059210867227752,0.016598215906476813
7a490a9e,0.005593015277296023,0.7324954700228254,0.00993764634779063,0.24603261301308427,0.005941255339003773
7a45e95e,0.011830268606426575,0.9389688827556256,0.004689648885078037,0.03232674586605717,0.012184453886812554
7a459314,0.01120198942211503,0.8884530339656378,0.00231660049238686,0.09045616842106084,0.007572207698799646
7a4f9170,0.013668611313941512,0.8403713967199034,0.0020145617211880136,0.03602669696234573,0.10791873328262087
7a4ad428,0.007832471179586875,0.8468797634917746,0.0059045571213881725,0.12913613182314235,0.010247076384107942
7a4f9440,0.009784926947293358,0.9547986929916806,0.0040834089025350755,0.019779116389487563,0.011553854769003372
7a515f96,0.013781592024448487,0.8924664464372399,0.002183051778068061,0.0843893734299892,0.007179536330254243
7a4f971a,0.002457546505667563,0.9726740022350582,0.0008141098525982467,0.015495584671966555,0.008558756734709625
7a47675c,0.002652287708815883,0.967431479997154,0.001371172663280292,0.011973244072906881,0.016571815557843275
7a46a11e,0.05180990205691622,0.6472789074750613,0.01008028339410459,0.23810972681169318,0.052721180262224665
7a506a96,0.139801785631693,0.6085599376519003,0.01596798600449034,0.2028310943751058,0.032839196336810345
7a50d4c2,0.002968233964086544,0.9267657312692549,0.0020666577092358085,0.057245322863967704,0.010954054193455048
7a4d2af2,0.060203615193905734,0.86559605424672,0.012728210288886354,0.036833429949744936,0.02463869032074311
7a518778,0.021042379559039592,0.7843715869422216,0.032239790536634005,0.11269394998287915,0.04965229297922562
7a5125a8,0.033478140638180005,0.5835616223935818,0.016760369394529295,0.32700962826671603,0.039190239306992995
7a451a2e,0.005570862029251806,0.9776607221592595,0.001532386995563563,0.011163059799046006,0.0040729690168791865
7a50480e,0.008633252048878763,0.9323562037623042,0.008038195080339042,0.04795122608494448,0.0030211230235334535
7a49dbd6,0.005034328883441938,0.9476695660690718,0.010514796412323859,0.03318970945521763,0.0035915991799445974
7a4d424e,0.01885516765491997,0.8791307071028814,0.007169408305864048,0.07609884680149664,0.01874587013483787
7a51253a,0.009573246085582484,0.8682315865271967,0.007741058505349049,0.08978395129056023,0.02467015759131127
7a463c42,0.07313887843695341,0.873601408877944,0.007339467317660238,0.02454527406323899,0.021374971304203443
7a4b08a8,0.013139993161278153,0.7505517279764615,0.02632851975576086,0.19121581080399694,0.018763948302502366
7a487c28,0.05402242016158513,0.8437686780539283,0.006143156163973507,0.0802898117391493,0.015775933881364144
7a4f8a0e,0.012209906189728973,0.9510584715314812,0.012348237303500752,0.01800146866457334,0.006381916310715656
7a457866,0.00349285457134636,0.9100704395875533,0.0026201777767267905,0.07717926564655538,0.006637262417818423
7a4a2f14,0.005723189916657254,0.7309114889979598,0.0073894615951818135,0.21784090037975745,0.03813495911044374
7a4dd484,0.02308169885215396,0.9180391488295004,0.005767285169156673,0.044530152922168977,0.008581714227019909
7a4e8122,0.0027564104052333286,0.9741990130168355,0.0011590888984373028,0.015099661241465516,0.006785826438028294
7a519916,0.008078597603858017,0.820180957734972,0.0027891987774102704,0.12427698058261032,0.04467426530114958
7a4c4fce,0.005457792255039589,0.9357408588370721,0.0023441572978027503,0.02953183664740023,0.026925354962685354
7a5132e6,0.020813719600503978,0.8633922762414986,0.002855376102410431,0.10769944736436966,0.005239180691217171
7a48e424,0.015831828800503118,0.8968617025102049,0.00878763330718723,0.05383321870782731,0.02468561667427729
7a4b4ce6,0.01712316486920154,0.9507468429928033,0.002351154758513666,0.02659723710637743,0.003181600273103764
7a47a4d8,0.4932582334166615,0.2818440142108546,0.0746543799026274,0.0806680888442862,0.0695752836255703
7a4ab448,0.04374255520222615,0.9015733686506782,0.01644534163262857,0.02771346711137637,0.010525267403090859
7a45e5f8,0.007284087357895036,0.9265892076718845,0.003807542901518464,0.0329137901794437,0.02940537188925821
7a51b90a,0.021872584502154208,0.7970222538403564,0.005531776394917172,0.01600544095763244,0.15956794430493967
7a50e502,0.006081522314216379,0.6603643977384195,0.009979761141325566,0.2889461086756737,0.034628210130365086
7a4f9abc,0.020174488170102332,0.9492128381629585,0.004138195841151177,0.012980483299584664,0.013493994526203304
7a4ed2b2,0.007325225349870573,0.9375006986250812,0.0006895993212076793,0.04991625063625306,0.004568226067587243
7a468c7e,0.00273222696357295,0.9771170613020036,0.0017354533047207227,0.017059617083402843,0.0013556413462997696
7a50efb6,0.00883865584539423,0.967382774282054,0.0029290706503872334,0.0162187884397512,0.004630710782413619
7a4b4034,0.008832836922008128,0.9470138023136903,0.0015971204865736464,0.03417067299709023,0.008385567280637668
7a4510ec,0.013567595926558066,0.7123999061562755,0.009720908259905929,0.014254791531681448,0.25005679812557924
7a4fbe20,0.013651313346700278,0.931350378450701,0.010828166627322954,0.0374138868714519,0.006756254703823611
7a47285a,0.036178307672972816,0.7794831684195708,0.005703328551580392,0.0857574619436764,0.09287773341219956
7a4d1a44,0.1588896068861118,0.46844499715922944,0.05696483202199402,0.294275919612631,0.021424644320033832
7a480bda,0.0328829331301671,0.8671706341270907,0.0064016822092248125,0.03356558188386134,0.059979168649655676
7a466b40,0.006440466194438665,0.8797304309255106,0.0046163320172405405,0.10032428202305566,0.008888488839754375
7a46b474,0.004104216222357414,0.832132011774601,0.004427935488937437,0.11553314254231714,0.043802693971786884
7a4b660e,0.013918318236212564,0.9477341277631947,0.003676465489345019,0.0296534080200877,0.005017680491159757
7a4e33b6,0.001962153843803821,0.9866495695939452,0.000990571023704268,0.009391343647257622,0.0010063618912889336
7a4bb4e2,0.1138970410578556,0.8706797941140667,0.0031312753314568786,0.009731556033416381,0.002560333463204705
